IP_Address, IP_Pool
10.179.90.0,1
10.179.90.1,1
10.179.90.2,1
10.179.90.3,1
10.179.90.4,1
10.179.90.5,1
10.179.90.6,1
10.179.90.7,1
10.179.90.8,1
10.179.90.9,1
10.179.90.10,1
10.179.90.11,1
10.179.90.12,1
10.179.90.13,1
10.179.90.14,1
10.179.90.15,1
10.179.90.16,1
10.179.90.17,1
10.179.90.18,1
10.179.90.19,1
10.179.90.20,1
10.179.90.21,1
10.179.90.22,1
10.179.90.23,1
10.179.90.24,1
10.179.90.25,1
10.179.90.26,1
10.179.90.27,1
10.179.90.28,1
10.179.90.29,1
10.179.90.30,1
10.179.90.31,1
10.179.90.32,1
10.179.90.33,1
10.179.90.34,1
10.179.90.35,1
10.179.90.36,1
10.179.90.37,1
10.179.90.38,1
10.179.90.39,1
10.179.90.40,1
10.179.90.41,1
10.179.90.42,1
10.179.90.43,1
10.179.90.44,1
10.179.90.45,1
10.179.90.46,1
10.179.90.47,1
10.179.90.48,1
10.179.90.49,1
10.179.90.50,1
10.179.90.51,1
10.179.90.52,1
10.179.90.53,1
10.179.90.54,1
10.179.90.55,1
10.179.90.56,1
10.179.90.57,1
10.179.90.58,1
10.179.90.59,1
10.179.90.60,1
10.179.90.61,1
10.179.90.62,1
10.179.90.63,1
10.179.90.64,1
10.179.90.65,1
10.179.90.66,1
10.179.90.67,1
10.179.90.68,1
10.179.90.69,1
10.179.90.70,1
10.179.90.71,1
10.179.90.72,1
10.179.90.73,1
10.179.90.74,1
10.179.90.75,1
10.179.90.76,1
10.179.90.77,1
10.179.90.78,1
10.179.90.79,1
10.179.90.80,1
10.179.90.81,1
10.179.90.82,1
10.179.90.83,1
10.179.90.84,1
10.179.90.85,1
10.179.90.86,1
10.179.90.87,1
10.179.90.88,1
10.179.90.89,1
10.179.90.90,1
10.179.90.91,1
10.179.90.92,1
10.179.90.93,1
10.179.90.94,1
10.179.90.95,1
10.179.90.96,1
10.179.90.97,1
10.179.90.98,1
10.179.90.99,1
10.179.90.100,1
10.179.90.101,1
10.179.90.102,1
10.179.90.103,1
10.179.90.104,1
10.179.90.105,1
10.179.90.106,1
10.179.90.107,1
10.179.90.108,1
10.179.90.109,1
10.179.90.110,1
10.179.90.111,1
10.179.90.112,1
10.179.90.113,1
10.179.90.114,1
10.179.90.115,1
10.179.90.116,1
10.179.90.117,1
10.179.90.118,1
10.179.90.119,1
10.179.90.120,1
10.179.90.121,1
10.179.90.122,1
10.179.90.123,1
10.179.90.124,1
10.179.90.125,1
10.179.90.126,1
10.179.90.127,1
10.179.90.128,1
10.179.90.129,1
10.179.90.130,1
10.179.90.131,1
10.179.90.132,1
10.179.90.133,1
10.179.90.134,1
10.179.90.135,1
10.179.90.136,1
10.179.90.137,1
10.179.90.138,1
10.179.90.139,1
10.179.90.140,1
10.179.90.141,1
10.179.90.142,1
10.179.90.143,1
10.179.90.144,1
10.179.90.145,1
10.179.90.146,1
10.179.90.147,1
10.179.90.148,1
10.179.90.149,1
10.179.90.150,1
10.179.90.151,1
10.179.90.152,1
10.179.90.153,1
10.179.90.154,1
10.179.90.155,1
10.179.90.156,1
10.179.90.157,1
10.179.90.158,1
10.179.90.159,1
10.179.90.160,1
10.179.90.161,1
10.179.90.162,1
10.179.90.163,1
10.179.90.164,1
10.179.90.165,1
10.179.90.166,1
10.179.90.167,1
10.179.90.168,1
10.179.90.169,1
10.179.90.170,1
10.179.90.171,1
10.179.90.172,1
