Type_ID,Description,Variable,Unit,Segment
0,Unknown,-,-,0
1001,PCB Temperature,PCB_T,C,1
1002,PCB Humidity,PCB_H,%,1
2011,Battery Instant Voltage,B_IV,V,2
2012,Battery Average Voltage,B_AV,V,2
2013,Battery Empty Voltage,B_EV,V,2
2014,Battery Recover Voltage,B_RV,V,2
2021,Battery Instant Current,B_IC,A,2
2022,Battery Average Current,B_AC,A,2
2031,Battery State of Charge,B_SOC,%,2
2032,Battery Average State of Charge,B_SOCA,%,2
2041,Battery Instant Capacity,B_IC,mAh,2
2042,Battery Design Capacity,B_DC,mAh,2
2043,Battery Full Capacity,B_FC,mAh,2
2051,Battery Temperature,B_T,C,2
2061,Battery Time to Empty,B_TTE,Min,2
2062,Battery Time to Full,B_TTF,Min,2
2071,Battery Cycle Count,B_CC,-,2
2072,Battery Age,B_Age,Day,2
2081,Battery Health,B_H,%,2
2090,Battery Charge Status,B_CS,-,2
3001,GSM TAC ID,TAC,-,3
3002,GSM LAC ID,LAC,-,3
3003,GSM Cell ID,Cell_ID,-,3
3004,RSSI,RSSI,dBm,3
3005,Connection Time,ConnTime,Sec,3
4001,Latitude,Latitude,Degree,4
4002,Longitude,Longitude,Degree,4
4003,Altitude,Altitude,m,4
4004,Speed,Speed,m/Sn,4
4005,Heading,Head,Degree,4
4006,Horizontal Accuracy,H_Acc,m,4
4007,Vertical Accuracy,V_Acc,m,4
4008,Position Accuracy,P_Acc,m,4
4009,Position Fix Type,Fix,-,4
5010,Air Temperature,AT,C,5
5019,Air Temperature Daily Average,AT_Daily,C,5
5020,Feel Temperature,AT_FL,C,5
5029,Feel Temperature Daily Average,AT_FL_Daily,C,5
5030,Dew Point,AT_Dew,C,5
5039,Dew Point Daily Average,AT_Dew_Daily,C,5
5040,Air Humidity,AH,%,5
5049,Air Humidity Daily Average,AH_Daily,%,5
5050,Air Pressure,AP,hPa,5
5059,Air Pressure Daily Average,AP_Daily,hPa,5
5060,UV Index,UV,-,5
5070,Visual Light,VL,Lux,5
5080,Infrared Light,IL,Lux,5
5090,Soil Temperature,ST,C,5
5091,Soil Temperature 10 cm,ST0,C,5
